,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8199084043144302,10.0
1,AAVE-USD,ALGO-USD,352.8027592141801,14.0
2,AAVE-USD,UMA-USD,42.75637867910769,12.0
3,AAVE-USD,SOL-USD,3.5151421929524203,11.0
4,AAVE-USD,ADA-USD,230.27618854962762,11.0
5,AAVE-USD,ENJ-USD,205.56163958244136,16.0
6,AAVE-USD,CRV-USD,85.11421202146286,21.0
7,AAVE-USD,SNX-USD,35.33543378204637,17.0
8,AAVE-USD,CELO-USD,118.05311831451372,12.0
9,AAVE-USD,ATOM-USD,6.52732505524129,14.0
10,AAVE-USD,XTZ-USD,78.66730355020425,10.0
11,AAVE-USD,BTC-USD,0.0037794057010454387,2.0
12,AAVE-USD,DOGE-USD,978.3464668923456,12.0
13,AAVE-USD,TRX-USD,1354.139269398502,15.0
14,AAVE-USD,NEAR-USD,35.495964266356275,18.0
15,AAVE-USD,EOS-USD,79.26228502782764,15.0
16,AAVE-USD,ZRX-USD,381.05655814125004,8.0
17,AAVE-USD,UNI-USD,12.770665909458382,14.0
18,AAVE-USD,ETC-USD,3.8141290976383293,14.0
19,AAVE-USD,XMR-USD,0.4824877618299217,13.0
20,AAVE-USD,BCH-USD,0.6501145759567892,11.0
21,AAVE-USD,XLM-USD,933.8905393488743,13.0
22,ZEC-USD,ENJ-USD,112.77587254480996,15.0
23,ZEC-USD,SNX-USD,19.390817406590322,12.0
24,ZEC-USD,SUSHI-USD,35.73036243903552,8.0
25,ZEC-USD,XTZ-USD,43.18360358834456,8.0
26,ALGO-USD,1INCH-USD,0.46999559663634355,6.0
27,ALGO-USD,SUSHI-USD,0.1844186537449738,5.0
28,ALGO-USD,FIL-USD,0.047101305139510115,19.0
29,ALGO-USD,ATOM-USD,0.01849628113470596,9.0
30,ALGO-USD,XTZ-USD,0.22288520276764784,6.0
31,ALGO-USD,LINK-USD,0.03435968621969538,4.0
32,ALGO-USD,COMP-USD,0.004596704134295688,7.0
33,ALGO-USD,NEAR-USD,0.10061999597579502,10.0
34,ALGO-USD,EOS-USD,0.22464159248019494,8.0
35,ALGO-USD,LTC-USD,0.002701121837207155,22.0
36,ALGO-USD,XMR-USD,0.0013671008775094032,13.0
37,ALGO-USD,BCH-USD,0.001842015539121405,9.0
38,ALGO-USD,XLM-USD,2.6463185363755364,7.0
39,ETH-USD,UMA-USD,810.3512043402562,1.0
40,ETH-USD,1INCH-USD,3142.7358813760707,1.0
41,ETH-USD,SOL-USD,66.63859559220246,1.0
42,ETH-USD,ADA-USD,4364.933857103317,1.0
43,ETH-USD,ENJ-USD,3893.7845925375836,2.0
