,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8255143019763354,8.0
1,AAVE-USD,UMA-USD,42.68239248700084,13.0
2,AAVE-USD,SOL-USD,3.513817283081008,12.0
3,AAVE-USD,ADA-USD,230.24597595667066,13.0
4,AAVE-USD,ENJ-USD,204.30747244454184,18.0
5,AAVE-USD,CRV-USD,84.72493892182725,20.0
6,AAVE-USD,SNX-USD,35.31916308088221,18.0
7,AAVE-USD,CELO-USD,117.78870347602849,12.0
8,AAVE-USD,ATOM-USD,6.531316239135282,15.0
9,AAVE-USD,XTZ-USD,78.64946132303622,11.0
10,AAVE-USD,BTC-USD,0.0037729450866466345,2.0
11,AAVE-USD,LINK-USD,12.142612947319328,5.0
12,AAVE-USD,DOT-USD,13.571277813413749,4.0
13,AAVE-USD,NEAR-USD,35.48765233616588,18.0
14,AAVE-USD,ZRX-USD,381.21230432377956,9.0
15,AAVE-USD,ETC-USD,3.8313609479610995,12.0
16,AAVE-USD,XMR-USD,0.48393890939539974,12.0
17,AAVE-USD,XLM-USD,934.393855776058,14.0
18,ZEC-USD,ALGO-USD,193.06782835050646,11.0
19,ZEC-USD,UMA-USD,23.356623437313548,12.0
20,ZEC-USD,1INCH-USD,90.74121080654356,15.0
21,ZEC-USD,SOL-USD,1.92350188010568,8.0
22,ZEC-USD,ADA-USD,126.02419198795288,10.0
23,ZEC-USD,CRV-USD,46.336326703967856,16.0
24,ZEC-USD,SNX-USD,19.330941587058458,11.0
25,ZEC-USD,SUSHI-USD,35.684828294869796,7.0
26,ZEC-USD,FIL-USD,9.051602969265716,21.0
27,ZEC-USD,CELO-USD,64.4179011924631,13.0
28,ZEC-USD,ATOM-USD,3.5761257310879713,6.0
29,ZEC-USD,XTZ-USD,43.052693889875705,7.0
30,ZEC-USD,LINK-USD,6.6465312634204965,4.0
31,ZEC-USD,ICP-USD,8.294494479936414,13.0
32,ZEC-USD,DOT-USD,7.4232895306059605,4.0
33,ZEC-USD,EOS-USD,43.47117209782182,12.0
34,ZEC-USD,ZRX-USD,208.6107844046449,9.0
35,ZEC-USD,UNI-USD,7.015420449215201,3.0
36,ZEC-USD,ETC-USD,2.09757336027273,8.0
37,ZEC-USD,XMR-USD,0.26496494328629794,8.0
38,ZEC-USD,BCH-USD,0.35577739421748467,11.0
39,ALGO-USD,1INCH-USD,0.4700344077629616,6.0
40,ALGO-USD,SUSHI-USD,0.18475175934385157,5.0
41,ALGO-USD,FIL-USD,0.0469118485215877,14.0
42,ALGO-USD,ATOM-USD,0.018511415189472205,9.0
43,ALGO-USD,XTZ-USD,0.2228893144511366,6.0
44,ALGO-USD,LINK-USD,0.03440680283761393,3.0
45,ALGO-USD,NEAR-USD,0.1006207026732323,10.0
46,ALGO-USD,EOS-USD,0.22510567153506097,7.0
47,ALGO-USD,XLM-USD,2.6483128685202155,6.0
48,ETH-USD,UMA-USD,807.0579563967275,1.0
49,ETH-USD,1INCH-USD,3134.9463585317153,1.0
50,ETH-USD,SOL-USD,66.45534469930296,1.0
51,ETH-USD,ADA-USD,4353.949026067501,1.0
52,ETH-USD,ENJ-USD,3861.714721143399,2.0
53,ETH-USD,CRV-USD,1600.8428734811905,2.0
54,ETH-USD,SNX-USD,667.8213659155159,2.0
