,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ENJ-USD,205.35467777554715,15.0
1,AAVE-USD,CRV-USD,85.05641912873001,18.0
2,AAVE-USD,SNX-USD,35.328417292802264,17.0
3,AAVE-USD,CELO-USD,117.9954701220353,12.0
4,AAVE-USD,XTZ-USD,78.66715152424842,11.0
5,AAVE-USD,BTC-USD,0.0037794682709134833,2.0
6,AAVE-USD,ZRX-USD,381.1574197981038,8.0
7,ZEC-USD,SOL-USD,1.9289364517954926,8.0
8,ZEC-USD,ADA-USD,126.38461189088879,10.0
9,ZEC-USD,ENJ-USD,112.63832137659139,14.0
10,ZEC-USD,CRV-USD,46.61647934899304,20.0
11,ZEC-USD,SNX-USD,19.381688570394978,15.0
12,ZEC-USD,ATOM-USD,3.5850006177574825,6.0
13,ZEC-USD,XTZ-USD,43.16904341134055,7.0
14,ZEC-USD,ICP-USD,8.337043878377294,15.0
15,ZEC-USD,LTC-USD,0.5236631909119798,7.0
16,ALGO-USD,1INCH-USD,0.47007207435361276,7.0
17,ALGO-USD,SUSHI-USD,0.18447604143497592,5.0
18,ALGO-USD,FIL-USD,0.04705309079789579,18.0
19,ALGO-USD,ATOM-USD,0.01850502017924063,8.0
20,ALGO-USD,LINK-USD,0.03437729690361346,4.0
21,ALGO-USD,LTC-USD,0.0027024872186195976,20.0
22,ALGO-USD,XLM-USD,2.6468839618306514,7.0
23,ETH-USD,UMA-USD,809.2032201864836,1.0
24,ETH-USD,1INCH-USD,3139.806470585393,1.0
25,ETH-USD,SOL-USD,66.56103130386641,1.0
26,ETH-USD,ADA-USD,4360.817307833151,1.0
27,ETH-USD,ENJ-USD,3885.756624288431,2.0
28,ETH-USD,CRV-USD,1608.8000973180806,2.0
29,ETH-USD,SNX-USD,668.7658960183483,2.0
30,ETH-USD,SUSHI-USD,1233.0311787528462,1.0
31,ETH-USD,FIL-USD,314.0111330868299,2.0
32,ETH-USD,CELO-USD,2232.656138019786,2.0
33,ETH-USD,ATOM-USD,123.6949567820449,1.0
34,ETH-USD,XTZ-USD,1489.5877981156218,1.0
35,ETH-USD,BTC-USD,0.0715663949075124,1.0
36,ETH-USD,LINK-USD,229.7953669931368,1.0
37,ETH-USD,COMP-USD,30.71260095187376,1.0
38,ETH-USD,YFI-USD,0.21767975609766058,1.0
39,ETH-USD,ICP-USD,287.65283030360416,2.0
40,ETH-USD,DOT-USD,256.8631422951716,1.0
41,ETH-USD,DOGE-USD,18549.466780542407,1.0
42,ETH-USD,TRX-USD,25682.542943895995,1.0
43,ETH-USD,NEAR-USD,671.6085281505565,2.0
44,ETH-USD,EOS-USD,1502.2277745591796,1.0
45,ETH-USD,ZRX-USD,7215.104957472308,1.0
46,ETH-USD,MKR-USD,2.321064522028606,1.0
47,ETH-USD,UNI-USD,242.31321079077125,1.0
48,ETH-USD,ETC-USD,72.3648921652114,1.0
49,ETH-USD,LTC-USD,18.073201411222477,1.0
50,ETH-USD,XMR-USD,9.14914597498927,1.0
51,ETH-USD,MATIC-USD,1567.812587497673,1.0
52,ETH-USD,BCH-USD,12.31324728247996,1.0
53,ETH-USD,AVAX-USD,91.35355031729283,1.0
54,ETH-USD,XLM-USD,17690.807831614347,1.0
55,ETH-USD,RUNE-USD,901.9061525168132,1.0
56,UMA-USD,FIL-USD,0.38835720512963257,13.0
57,UMA-USD,ICP-USD,0.35546507073163797,7.0
58,UMA-USD,AVAX-USD,0.11281065928549397,7.0
59,1INCH-USD,ADA-USD,1.3880265338217799,7.0
60,1INCH-USD,FIL-USD,0.10011905510202543,15.0
61,1INCH-USD,YFI-USD,6.928973466283604e-05,8.0
62,1INCH-USD,XMR-USD,0.0029095528804019017,16.0
63,1INCH-USD,BCH-USD,0.003918551098438829,10.0
64,1INCH-USD,XLM-USD,5.62932219548451,10.0
65,SOL-USD,ADA-USD,65.49937173042247,6.0
66,SOL-USD,SUSHI-USD,18.514994474626032,5.0
67,SOL-USD,ATOM-USD,1.8573793844141597,6.0
68,SOL-USD,XTZ-USD,22.37081790410499,5.0
69,SOL-USD,LINK-USD,3.4503629190588536,4.0
70,SOL-USD,LTC-USD,0.27124671428803,11.0
71,SOL-USD,XMR-USD,0.13733447327952,9.0
72,ADA-USD,SUSHI-USD,0.28259041735810514,8.0
73,ADA-USD,FIL-USD,0.07209279002881173,14.0
74,ADA-USD,LINK-USD,0.05267238490415835,2.0
75,ADA-USD,ICP-USD,0.06598199546930573,8.0
76,ADA-USD,ZRX-USD,1.6544613254334428,5.0
77,ADA-USD,BCH-USD,0.002822882122534649,4.0
78,ADA-USD,AVAX-USD,0.020944610170012555,6.0
79,ENJ-USD,CRV-USD,0.413817794191495,10.0
80,ENJ-USD,SNX-USD,0.1717801172146182,9.0
81,CRV-USD,SNX-USD,0.41454787839546514,11.0
82,CRV-USD,ICP-USD,0.17834909151361095,11.0
83,CRV-USD,ZRX-USD,4.47072821943627,9.0
84,SUSHI-USD,CELO-USD,1.8115753272886113,11.0
85,SUSHI-USD,ATOM-USD,0.10029718564825983,6.0
86,SUSHI-USD,XTZ-USD,1.207951167540181,5.0
87,SUSHI-USD,LINK-USD,0.18632706066401575,3.0
88,SUSHI-USD,YFI-USD,0.00017653493971759608,10.0
89,SUSHI-USD,ICP-USD,0.2333399239770564,19.0
90,SUSHI-USD,DOGE-USD,15.03692387179899,6.0
91,SUSHI-USD,TRX-USD,20.809255561953673,16.0
92,SUSHI-USD,NEAR-USD,0.5450756384931381,13.0
93,SUSHI-USD,ZRX-USD,5.8515772740181715,7.0
94,SUSHI-USD,UNI-USD,0.19642174248481153,2.0
95,SUSHI-USD,LTC-USD,0.014648748960588442,11.0
96,SUSHI-USD,XMR-USD,0.007416805937876019,7.0
97,SUSHI-USD,BCH-USD,0.00998454645563096,10.0
98,SUSHI-USD,AVAX-USD,0.07408528052385825,10.0
99,SUSHI-USD,XLM-USD,14.344640736181661,7.0
100,FIL-USD,ATOM-USD,0.39210366841595834,20.0
101,FIL-USD,YFI-USD,0.0006904933387869109,21.0
102,FIL-USD,ICP-USD,0.9139146192702091,8.0
103,FIL-USD,NEAR-USD,2.1355305594999576,6.0
