,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ENJ-USD,206.37418187581545,16.0
1,AAVE-USD,CRV-USD,85.66525595907848,22.0
2,AAVE-USD,XTZ-USD,78.58049155885878,11.0
3,AAVE-USD,BTC-USD,0.0037710682617932657,8.0
4,ZEC-USD,ALGO-USD,194.56339825517196,16.0
5,ZEC-USD,ADA-USD,127.04436027423267,11.0
6,ZEC-USD,ENJ-USD,114.09927460542727,20.0
7,ZEC-USD,SNX-USD,19.550168053396778,19.0
8,ZEC-USD,XTZ-USD,43.496049073103244,13.0
9,ZEC-USD,DOT-USD,7.481668845681434,6.0
10,ZEC-USD,LTC-USD,0.5234148612031754,7.0
11,ALGO-USD,1INCH-USD,0.4705765215735843,6.0
12,ALGO-USD,SUSHI-USD,0.18438047791761256,5.0
13,ALGO-USD,ATOM-USD,0.018433165415633463,11.0
14,ALGO-USD,LINK-USD,0.03431681083084008,4.0
15,ALGO-USD,NEAR-USD,0.10137680006475909,13.0
16,ALGO-USD,XLM-USD,2.6415004939670936,7.0
17,ETH-USD,UMA-USD,814.5565626526252,1.0
18,ETH-USD,1INCH-USD,3156.455072564319,1.0
19,ETH-USD,SOL-USD,67.49311266033773,2.0
20,ETH-USD,ADA-USD,4379.9346117021905,1.0
21,ETH-USD,ENJ-USD,3935.962333376323,2.0
22,ETH-USD,CRV-USD,1632.8515556045681,3.0
23,ETH-USD,SNX-USD,674.3095823630933,2.0
24,ETH-USD,SUSHI-USD,1237.490473667629,1.0
25,ETH-USD,FIL-USD,318.675164414147,3.0
26,ETH-USD,CELO-USD,2257.0494299415686,2.0
27,ETH-USD,ATOM-USD,123.7252998809057,1.0
28,ETH-USD,XTZ-USD,1500.0605452809066,1.0
29,ETH-USD,BTC-USD,0.07200046734170651,1.0
30,ETH-USD,LINK-USD,230.34914393776575,1.0
31,ETH-USD,COMP-USD,31.09986895500492,2.0
32,ETH-USD,YFI-USD,0.21896124031159817,1.0
33,ETH-USD,ICP-USD,290.96094622969514,2.0
34,ETH-USD,DOT-USD,258.07880319188473,1.0
35,ETH-USD,DOGE-USD,18531.255234951186,1.0
36,ETH-USD,TRX-USD,25643.031791918213,1.0
37,ETH-USD,NEAR-USD,679.6017545426718,2.0
38,ETH-USD,EOS-USD,1504.4283857841585,1.0
39,ETH-USD,ZRX-USD,7272.504351306836,1.0
40,ETH-USD,MKR-USD,2.308118706498229,1.0
41,ETH-USD,UNI-USD,241.92004218527785,1.0
42,ETH-USD,ETC-USD,72.12647629772279,1.0
43,ETH-USD,LTC-USD,18.043774608860524,1.0
